step,speed,pwm
step :0.100000
"i,2684354560,1069128089,0.00000,0.00000,0.000000,1073582172"
"0,4032965,0,-0.0000,-0.0000,0.100000,1540"
"1,4033965,0,-0.0000,0.0000,0.100000,1540"
"2,4034965,0,-0.0000,0.0000,0.100000,1540"
"3,4035965,0,-0.0000,0.0000,0.100000,1540"
"4,4036965,0,-0.0000,0.0000,0.100000,1540"
"5,4037965,0,-0.0000,0.0000,0.100000,1540"
"6,4038965,0,-0.0000,0.0000,0.100000,1540"
"7,4039965,0,-0.0000,0.0000,0.100000,1540"
"8,4040965,0,-0.0000,0.0000,0.100000,1540"
"9,4041965,0,-0.0000,0.0000,0.100000,1540"
"10,4042965,0,-0.0000,0.0000,0.100000,1540"
"11,4043965,0,-0.0000,0.0000,0.100000,1540"
"12,4044965,0,-0.0000,0.0000,0.100000,1540"
"13,4045965,0,-0.0000,0.0000,0.100000,1540"
"14,4046965,0,-0.0000,0.0000,0.100000,1540"
"15,4047965,0,-0.0000,0.0000,0.100000,1540"
"16,4048965,0,-0.0000,0.0000,0.100000,1540"
"17,4049965,0,-0.0000,0.0000,0.100000,1540"
"18,4050965,0,-0.0000,0.0000,0.100000,1540"
"19,4051965,0,-0.0000,0.0000,0.100000,1540"
"20,4052965,0,-0.0000,0.0000,0.100000,1540"
"21,4053965,0,-0.0000,0.0000,0.100000,1540"
"22,4054965,0,-0.0000,0.0000,0.100000,1540"
"23,4055965,0,-0.0000,0.0000,0.100000,1540"
"24,4056965,0,-0.0000,0.0000,0.100000,1540"
"25,4057965,0,-0.0000,0.0000,0.100000,1540"
"26,4058965,0,-0.0000,0.0000,0.100000,1540"
"27,4059965,0,-0.0000,0.0000,0.100000,1540"
"28,4060965,0,-0.0000,0.0000,0.100000,1540"
"29,4061965,0,-0.0000,0.0000,0.100000,1540"
"30,4062965,0,-0.0000,0.0000,0.100000,1540"
"31,4063965,0,-0.0000,0.0000,0.100000,1540"
"32,4064965,0,-0.0000,0.0000,0.100000,1540"
"33,4065965,0,-0.0000,0.0000,0.100000,1540"
"34,4066965,0,-0.0000,0.0000,0.100000,1540"
"35,4067965,0,-0.0000,0.0000,0.100000,1540"
"36,4068965,0,-0.0000,0.0000,0.100000,1540"
"37,4069965,0,-0.0000,0.0000,0.100000,1540"
"38,4070965,0,-0.0000,0.0000,0.100000,1540"
"39,4071965,0,-0.0000,0.0000,0.100000,1540"
"40,4072965,0,-0.0000,0.0000,0.100000,1540"
"41,4073965,0,-0.0000,0.0000,0.100000,1540"
"42,4074965,0,-0.0000,0.0000,0.100000,1540"
"43,4075965,0,-0.0000,0.0000,0.100000,1540"
"44,4076965,0,-0.0000,0.0000,0.100000,1540"
"45,4077965,0,-0.0000,0.0000,0.100000,1540"
"46,4078965,0,-0.0000,0.0000,0.100000,1540"
"47,4079965,0,-0.0000,0.0000,0.100000,1540"
"48,4080965,0,-0.0000,0.0000,0.100000,1540"
"49,4081965,0,-0.0000,0.0000,0.100000,1540"
"50,4082965,0,-0.0000,0.0000,0.100000,1540"
"51,4083965,0,-0.0000,0.0000,0.100000,1540"
"52,4084965,0,-0.0000,0.0000,0.100000,1540"
"53,4085965,0,-0.0000,0.0000,0.100000,1540"
"54,4086965,0,-0.0000,0.0000,0.100000,1540"
