"0,4032965,0,-0.0000,0.0000,0.100000,1540"
"1,4033965,0,-0.0000,0.0000,0.100000,1540"
"2,4034965,0,-0.0000,0.0000,0.100000,1540"
"3,4035965,0,-0.0000,0.0000,0.100000,1540"
"4,4036965,0,-0.0000,0.0000,0.100000,1540"
"5,4037965,0,-0.0000,0.0000,0.100000,1540"
"6,4038965,0,-0.0000,0.0000,0.100000,1540"
"7,4039965,0,-0.0000,0.0000,0.100000,1540"
"8,4040965,0,-0.0000,0.0000,0.100000,1540"
"9,4041965,0,-0.0000,0.0000,0.100000,1540"
"10,4042965,0,-0.0000,0.0000,0.100000,1540"
"11,4043965,0,-0.0000,0.0000,0.100000,1540"
"12,4044965,0,-0.0000,0.0000,0.100000,1540"
"13,4045965,0,-0.0000,0.0000,0.100000,1540"
"14,4046965,0,-0.0000,0.0000,0.100000,1540"
"15,4047965,0,-0.0000,0.0000,0.100000,1540"
"16,4048965,0,-0.0000,0.0000,0.100000,1540"
"17,4049965,0,-0.0000,0.0000,0.100000,1540"
"18,4050965,0,-0.0000,0.0000,0.100000,1540"
"19,4051965,0,-0.0000,0.0000,0.100000,1540"
"20,4052965,0,-0.0000,0.0000,0.100000,1540"
"21,4053965,0,-0.0000,0.0000,0.100000,1540"
"22,4054965,0,-0.0000,0.0000,0.100000,1540"
"23,4055965,0,-0.0000,0.0000,0.100000,1540"
"24,4056965,0,-0.0000,0.0000,0.100000,1540"
"25,4057965,0,-0.0000,0.0000,0.100000,1540"
"26,4058965,0,-0.0000,0.0000,0.100000,1540"
"27,4059965,0,-0.0000,0.0000,0.100000,1540"
"28,4060965,0,-0.0000,0.0000,0.100000,1540"
"29,4061965,0,-0.0000,0.0000,0.100000,1540"
"30,4062965,0,-0.0000,0.0000,0.100000,1540"
"31,4063965,0,-0.0000,0.0000,0.100000,1540"
"32,4064965,0,-0.0000,0.0000,0.100000,1540"
"33,4065965,0,-0.0000,0.0000,0.100000,1540"
"34,4066965,0,-0.0000,0.0000,0.100000,1540"
"35,4067965,0,-0.0000,0.0000,0.100000,1540"
"36,4068965,0,-0.0000,0.0000,0.100000,1540"
"37,4069965,0,-0.0000,0.0000,0.100000,1540"
"38,4070965,0,-0.0000,0.0000,0.100000,1540"
"39,4071965,0,-0.0000,0.0000,0.100000,1540"
"40,4072965,0,-0.0000,0.0000,0.100000,1540"
"41,4073965,0,-0.0000,0.0000,0.100000,1540"
"42,4074965,0,-0.0000,0.0000,0.100000,1540"
"43,4075965,0,-0.0000,0.0000,0.100000,1540"
"44,4076965,0,-0.0000,0.0000,0.100000,1540"
"45,4077965,0,-0.0000,0.0000,0.100000,1540"
"46,4078965,0,-0.0000,0.0000,0.100000,1540"
"47,4079965,0,-0.0000,0.0000,0.100000,1540"
"48,4080965,0,-0.0000,0.0000,0.100000,1540"
"49,4081965,0,-0.0000,0.0000,0.100000,1540"
"50,4082965,0,-0.0000,0.0000,0.100000,1540"
"51,4083965,0,-0.0000,0.0000,0.100000,1540"
"52,4084965,0,-0.0000,0.0000,0.100000,1540"
"53,4085965,0,-0.0000,0.0000,0.100000,1540"
"54,4086965,0,-0.0000,0.0000,0.100000,1540"
"55,4087965,0,-0.0000,0.0000,0.100000,1540"
"56,4088965,0,-0.0000,0.0000,0.100000,1540"
"57,4089965,0,-0.0000,0.0000,0.100000,1540"
"58,4090965,0,-0.0000,0.0000,0.100000,1540"
"59,4091965,0,-0.0000,0.0000,0.100000,1540"
"60,4092965,0,-0.0000,0.0000,0.100000,1540"
"61,4093965,0,-0.0000,0.0000,0.100000,1540"
"62,4094965,0,-0.0000,0.0000,0.100000,1540"
"63,4095965,0,-0.0000,0.0000,0.100000,1540"
"64,4096965,0,-0.0000,0.0000,0.100000,1540"
"65,4097965,0,-0.0000,0.0000,0.100000,1540"
"66,4098965,0,-0.0000,0.0000,0.100000,1540"
"67,4099965,0,-0.0000,0.0000,0.100000,1540"
"68,4100965,0,-0.0000,0.0000,0.100000,1540"
"69,4101965,0,-0.0000,0.0000,0.100000,1540"
"70,4102965,0,-0.0000,0.0000,0.100000,1540"
"71,4103965,0,-0.0000,0.0000,0.100000,1540"
"72,4104965,0,-0.0000,0.0000,0.100000,1540"
"73,4105965,0,-0.0000,0.0000,0.100000,1540"
"74,4106965,0,-0.0000,0.0000,0.100000,1540"
"75,4107965,0,-0.0000,0.0000,0.100000,1540"
"76,4108965,0,-0.0000,0.0000,0.100000,1540"
"77,4109965,0,-0.0000,0.0000,0.100000,1540"
"78,4110965,0,-0.0000,0.0000,0.100000,1540"
"79,4111965,0,-0.0000,0.0000,0.100000,1540"
"80,4112965,0,-0.0000,0.0000,0.100000,1540"
"81,4113965,0,-0.0000,0.0000,0.100000,1540"
"82,4114965,0,-0.0000,0.0000,0.100000,1540"
"83,4115965,0,-0.0000,0.0000,0.100000,1540"
"84,4116965,0,-0.0000,0.0000,0.100000,1540"
"85,4117965,0,-0.0000,0.0000,0.100000,1540"
"86,4118965,0,-0.0000,0.0000,0.100000,1540"
"87,4119965,0,-0.0000,0.0000,0.100000,1540"
"88,4120965,0,-0.0000,0.0000,0.100000,1540"
"89,4121965,0,-0.0000,0.0000,0.100000,1540"
"90,4122965,0,-0.0000,0.0000,0.100000,1540"
"91,4123965,0,-0.0000,0.0000,0.100000,1540"
"92,4124965,0,-0.0000,0.0000,0.100000,1540"
"93,4125965,0,-0.0000,0.0000,0.100000,1540"
"94,4126965,0,-0.0000,0.0000,0.100000,1540"
"95,4127965,0,-0.0000,0.0000,0.100000,1540"
"96,4128965,0,-0.0000,0.0000,0.100000,1540"
"97,4129965,0,-0.0000,0.0000,0.100000,1540"
"98,4130965,0,-0.0000,0.0000,0.100000,1540"
"99,4131965,0,-0.0000,0.0000,0.100000,1540"
"100,4132965,0,-0.0000,0.0000,0.100000,1540"
"101,4133965,0,-0.0000,0.0000,0.100000,1540"
"102,4134965,0,-0.0000,0.0000,0.100000,1540"
"103,4135965,0,-0.0000,0.0000,0.100000,1540"
"104,4136965,0,-0.0000,0.0000,0.100000,1540"
"105,4137965,0,-0.0000,0.0000,0.100000,1540"
"106,4138965,0,-0.0000,0.0000,0.100000,1540"
"107,4139965,0,-0.0000,0.0000,0.100000,1540"
"108,4140965,0,-0.0000,0.0000,0.100000,1540"
"109,4141965,0,-0.0000,0.0000,0.100000,1540"
"110,4142965,0,-0.0000,0.0000,0.100000,1540"
"111,4143965,0,-0.0000,0.0000,0.100000,1540"
"112,4144965,0,-0.0000,0.0000,0.100000,1540"
"113,4145965,0,-0.0000,0.0000,0.100000,1540"
"114,4146965,0,-0.0000,0.0000,0.100000,1540"
"115,4147965,0,-0.0000,0.0000,0.100000,1540"
"116,4148965,0,-0.0000,0.0000,0.100000,1540"
"117,4149965,0,-0.0000,0.0000,0.100000,1540"
"118,4150965,0,-0.0000,0.0000,0.100000,1540"
